"INDICATOR","HFAMDB_405"

"HFAMDB_405","Influenza, number of deaths, by sex"

"UNIT_TYPE","Unit"
"NUM_DTH","number of deaths"

"EXTERNID","ID in the originating data source"

"DATA_SOURCE","Data source"
"HFAMDB","European mortality database (MDB)"

"DATA_TYPE_REPRESENTATION","Data type representation"
"COUNT","Count"

"DATA_SET","Data set"
"HFAMDB","European mortality database (MDB)"

"DATA_MASK","Mask for controlling the output format of values"

"AGE_GRP_LIST","Age group"
"TOTAL","Total"

"SEX","Sex"
"FEMALE","Female"
"MALE","Male"
"ALL","All"

"COUNTRY","COUNTRY_GRP","AGE_GRP_LIST","SEX","YEAR","VALUE"
"BLR","","TOTAL","ALL","1996","8"
"BLR","","TOTAL","ALL","1997","7"
"BLR","","TOTAL","ALL","1998","7"
"BLR","","TOTAL","ALL","1999","15"
"BLR","","TOTAL","ALL","2000","5"
"BLR","","TOTAL","ALL","2001","2"
"BLR","","TOTAL","ALL","2002","5"
"BLR","","TOTAL","ALL","2003","4"
"BLR","","TOTAL","ALL","2004","2"
"BLR","","TOTAL","ALL","2005","0"
"BLR","","TOTAL","ALL","2007","0"
"BLR","","TOTAL","ALL","2008","5"
"BLR","","TOTAL","ALL","2009","221"
"BLR","","TOTAL","MALE","1981","31"
"BLR","","TOTAL","MALE","1982","21"
"BLR","","TOTAL","MALE","1985","20"
"BLR","","TOTAL","MALE","1986","17"
"BLR","","TOTAL","MALE","1987","11"
"BLR","","TOTAL","MALE","1988","20"
"BLR","","TOTAL","MALE","1989","13"
"BLR","","TOTAL","MALE","1990","23"
"BLR","","TOTAL","MALE","1991","15"
"BLR","","TOTAL","MALE","1992","10"
"BLR","","TOTAL","MALE","1993","4"
"BLR","","TOTAL","MALE","1994","10"
"BLR","","TOTAL","MALE","1995","8"
"BLR","","TOTAL","MALE","1996","3"
"BLR","","TOTAL","MALE","1997","5"
"BLR","","TOTAL","MALE","1998","4"
"BLR","","TOTAL","MALE","1999","6"
"BLR","","TOTAL","MALE","2000","1"
"BLR","","TOTAL","MALE","2001","1"
"BLR","","TOTAL","MALE","2002","4"
"BLR","","TOTAL","MALE","2003","2"
"BLR","","TOTAL","MALE","2004","1"
"BLR","","TOTAL","MALE","2005","0"
"BLR","","TOTAL","MALE","2007","0"
"BLR","","TOTAL","MALE","2008","2"
"BLR","","TOTAL","MALE","2009","103"
"BLR","","TOTAL","FEMALE","1981","38"
"BLR","","TOTAL","FEMALE","1982","16"
"BLR","","TOTAL","FEMALE","1985","12"
"BLR","","TOTAL","FEMALE","1986","10"
"BLR","","TOTAL","FEMALE","1987","6"
"BLR","","TOTAL","FEMALE","1988","23"
"BLR","","TOTAL","FEMALE","1989","6"
"BLR","","TOTAL","FEMALE","1990","22"
"BLR","","TOTAL","FEMALE","1991","8"
"BLR","","TOTAL","FEMALE","1992","7"
"BLR","","TOTAL","FEMALE","1993","9"
"BLR","","TOTAL","FEMALE","1994","2"
"BLR","","TOTAL","FEMALE","1995","9"
"BLR","","TOTAL","FEMALE","1996","5"
"BLR","","TOTAL","FEMALE","1997","2"
"BLR","","TOTAL","FEMALE","1998","3"
"BLR","","TOTAL","FEMALE","1999","9"
"BLR","","TOTAL","FEMALE","2000","4"
"BLR","","TOTAL","FEMALE","2001","1"
"BLR","","TOTAL","FEMALE","2002","1"
"BLR","","TOTAL","FEMALE","2003","2"
"BLR","","TOTAL","FEMALE","2004","1"
"BLR","","TOTAL","FEMALE","2005","0"
"BLR","","TOTAL","FEMALE","2007","0"
"BLR","","TOTAL","FEMALE","2008","3"
"BLR","","TOTAL","FEMALE","2009","118"
"BGR","","TOTAL","FEMALE","1980","254"
"BGR","","TOTAL","FEMALE","1981","149"
"BGR","","TOTAL","FEMALE","1982","24"
"BGR","","TOTAL","FEMALE","1983","203"
"BGR","","TOTAL","FEMALE","1984","10"
"BGR","","TOTAL","FEMALE","1985","79"
"BGR","","TOTAL","FEMALE","1986","11"
"BGR","","TOTAL","FEMALE","1987","21"
"BGR","","TOTAL","FEMALE","1988","28"
"BGR","","TOTAL","FEMALE","1989","16"
"BGR","","TOTAL","FEMALE","1990","17"
"BGR","","TOTAL","FEMALE","1991","4"
"BGR","","TOTAL","FEMALE","1992","31"
"BGR","","TOTAL","FEMALE","1993","28"
"BGR","","TOTAL","FEMALE","1994","22"
"BGR","","TOTAL","FEMALE","1995","5"
"BGR","","TOTAL","FEMALE","1996","32"
"BGR","","TOTAL","FEMALE","1997","24"
"BGR","","TOTAL","FEMALE","1998","10"
"BGR","","TOTAL","FEMALE","1999","21"
"BGR","","TOTAL","FEMALE","2000","39"
"BGR","","TOTAL","FEMALE","2001","2"
"BGR","","TOTAL","FEMALE","2002","2"
"BGR","","TOTAL","FEMALE","2003","3"
"BGR","","TOTAL","FEMALE","2004","2"
"BGR","","TOTAL","FEMALE","2005","21"
"BGR","","TOTAL","FEMALE","2006","6"
"BGR","","TOTAL","FEMALE","2007","8"
"BGR","","TOTAL","FEMALE","2008","4"
"BGR","","TOTAL","FEMALE","2009","14"
"BGR","","TOTAL","FEMALE","2010","4"
"BGR","","TOTAL","FEMALE","2011","6"
"BGR","","TOTAL","FEMALE","2012","4"
"BGR","","TOTAL","MALE","1980","255"
"BGR","","TOTAL","MALE","1981","162"
"BGR","","TOTAL","MALE","1982","14"
"BGR","","TOTAL","MALE","1983","175"
"BGR","","TOTAL","MALE","1984","6"
"BGR","","TOTAL","MALE","1985","87"
"BGR","","TOTAL","MALE","1986","10"
"BGR","","TOTAL","MALE","1987","22"
"BGR","","TOTAL","MALE","1988","29"
"BGR","","TOTAL","MALE","1989","16"
"BGR","","TOTAL","MALE","1990","19"
"BGR","","TOTAL","MALE","1991","7"
"BGR","","TOTAL","MALE","1992","37"
"BGR","","TOTAL","MALE","1993","27"
"BGR","","TOTAL","MALE","1994","20"
"BGR","","TOTAL","MALE","1995","6"
"BGR","","TOTAL","MALE","1996","26"
"BGR","","TOTAL","MALE","1997","25"
"BGR","","TOTAL","MALE","1998","16"
"BGR","","TOTAL","MALE","1999","15"
"BGR","","TOTAL","MALE","2000","44"
"BGR","","TOTAL","MALE","2001","6"
"BGR","","TOTAL","MALE","2002","2"
"BGR","","TOTAL","MALE","2003","2"
"BGR","","TOTAL","MALE","2004","3"
"BGR","","TOTAL","MALE","2005","12"
"BGR","","TOTAL","MALE","2006","8"
"BGR","","TOTAL","MALE","2007","13"
"BGR","","TOTAL","MALE","2008","7"
"BGR","","TOTAL","MALE","2009","12"
"BGR","","TOTAL","MALE","2010","7"
"BGR","","TOTAL","MALE","2011","12"
"BGR","","TOTAL","MALE","2012","4"
"BGR","","TOTAL","ALL","1980","509"
"BGR","","TOTAL","ALL","1981","311"
"BGR","","TOTAL","ALL","1982","38"
"BGR","","TOTAL","ALL","1983","378"
"BGR","","TOTAL","ALL","1984","16"
"BGR","","TOTAL","ALL","1985","166"
"BGR","","TOTAL","ALL","1986","21"
"BGR","","TOTAL","ALL","1987","43"
"BGR","","TOTAL","ALL","1988","57"
"BGR","","TOTAL","ALL","1989","32"
"BGR","","TOTAL","ALL","1990","36"
"BGR","","TOTAL","ALL","1991","11"
"BGR","","TOTAL","ALL","1992","68"
"BGR","","TOTAL","ALL","1993","55"
"BGR","","TOTAL","ALL","1994","42"
"BGR","","TOTAL","ALL","1995","11"
"BGR","","TOTAL","ALL","1996","58"
"BGR","","TOTAL","ALL","1997","49"
"BGR","","TOTAL","ALL","1998","26"
"BGR","","TOTAL","ALL","1999","36"
"BGR","","TOTAL","ALL","2000","83"
"BGR","","TOTAL","ALL","2001","8"
"BGR","","TOTAL","ALL","2002","4"
"BGR","","TOTAL","ALL","2003","5"
"BGR","","TOTAL","ALL","2004","5"
"BGR","","TOTAL","ALL","2005","33"
"BGR","","TOTAL","ALL","2006","14"
"BGR","","TOTAL","ALL","2007","21"
"BGR","","TOTAL","ALL","2008","11"
"BGR","","TOTAL","ALL","2009","26"
"BGR","","TOTAL","ALL","2010","11"
"BGR","","TOTAL","ALL","2011","18"
"BGR","","TOTAL","ALL","2012","8"
"HRV","","TOTAL","ALL","1985","55"
"HRV","","TOTAL","ALL","1986","33"
"HRV","","TOTAL","ALL","1987","17"
"HRV","","TOTAL","ALL","1988","19"
"HRV","","TOTAL","ALL","1989","40"
"HRV","","TOTAL","ALL","1990","29"
"HRV","","TOTAL","ALL","1991","4"
"HRV","","TOTAL","ALL","1992","107"
"HRV","","TOTAL","ALL","1993","67"
"HRV","","TOTAL","ALL","1994","87"
"HRV","","TOTAL","ALL","1995","19"
"HRV","","TOTAL","ALL","1996","30"
"HRV","","TOTAL","ALL","1997","68"
"HRV","","TOTAL","ALL","1998","57"
"HRV","","TOTAL","ALL","1999","160"
"HRV","","TOTAL","ALL","2000","36"
"HRV","","TOTAL","ALL","2001","3"
"HRV","","TOTAL","ALL","2002","11"
"HRV","","TOTAL","ALL","2003","27"
"HRV","","TOTAL","ALL","2004","40"
"HRV","","TOTAL","ALL","2005","38"
"HRV","","TOTAL","ALL","2006","4"
"HRV","","TOTAL","ALL","2007","24"
"HRV","","TOTAL","ALL","2008","11"
"HRV","","TOTAL","ALL","2009","20"
"HRV","","TOTAL","ALL","2010","3"
"HRV","","TOTAL","ALL","2011","20"
"HRV","","TOTAL","ALL","2012","13"
"HRV","","TOTAL","MALE","1985","25"
"HRV","","TOTAL","MALE","1986","13"
"HRV","","TOTAL","MALE","1987","6"
"HRV","","TOTAL","MALE","1988","7"
"HRV","","TOTAL","MALE","1989","14"
"HRV","","TOTAL","MALE","1990","11"
"HRV","","TOTAL","MALE","1991","3"
"HRV","","TOTAL","MALE","1992","48"
"HRV","","TOTAL","MALE","1993","27"
"HRV","","TOTAL","MALE","1994","37"
"HRV","","TOTAL","MALE","1995","8"
"HRV","","TOTAL","MALE","1996","10"
"HRV","","TOTAL","MALE","1997","31"
"HRV","","TOTAL","MALE","1998","25"
"HRV","","TOTAL","MALE","1999","66"
"HRV","","TOTAL","MALE","2000","17"
"HRV","","TOTAL","MALE","2001","2"
"HRV","","TOTAL","MALE","2002","5"
"HRV","","TOTAL","MALE","2003","9"
"HRV","","TOTAL","MALE","2004","12"
"HRV","","TOTAL","MALE","2005","13"
"HRV","","TOTAL","MALE","2006","3"
"HRV","","TOTAL","MALE","2007","7"
"HRV","","TOTAL","MALE","2008","6"
"HRV","","TOTAL","MALE","2009","12"
"HRV","","TOTAL","MALE","2010","1"
"HRV","","TOTAL","MALE","2011","11"
"HRV","","TOTAL","MALE","2012","6"
"HRV","","TOTAL","FEMALE","1985","30"
"HRV","","TOTAL","FEMALE","1986","20"
"HRV","","TOTAL","FEMALE","1987","11"
"HRV","","TOTAL","FEMALE","1988","12"
"HRV","","TOTAL","FEMALE","1989","26"
"HRV","","TOTAL","FEMALE","1990","18"
"HRV","","TOTAL","FEMALE","1991","1"
"HRV","","TOTAL","FEMALE","1992","59"
"HRV","","TOTAL","FEMALE","1993","40"
"HRV","","TOTAL","FEMALE","1994","50"
"HRV","","TOTAL","FEMALE","1995","11"
"HRV","","TOTAL","FEMALE","1996","20"
"HRV","","TOTAL","FEMALE","1997","37"
"HRV","","TOTAL","FEMALE","1998","32"
"HRV","","TOTAL","FEMALE","1999","94"
"HRV","","TOTAL","FEMALE","2000","19"
"HRV","","TOTAL","FEMALE","2001","1"
"HRV","","TOTAL","FEMALE","2002","6"
"HRV","","TOTAL","FEMALE","2003","18"
"HRV","","TOTAL","FEMALE","2004","28"
"HRV","","TOTAL","FEMALE","2005","25"
"HRV","","TOTAL","FEMALE","2006","1"
"HRV","","TOTAL","FEMALE","2007","17"
"HRV","","TOTAL","FEMALE","2008","5"
"HRV","","TOTAL","FEMALE","2009","8"
"HRV","","TOTAL","FEMALE","2010","2"
"HRV","","TOTAL","FEMALE","2011","9"
"HRV","","TOTAL","FEMALE","2012","7"
"CYP","","TOTAL","FEMALE","2004","0"
"CYP","","TOTAL","FEMALE","2005","0"
"CYP","","TOTAL","FEMALE","2006","0"
"CYP","","TOTAL","FEMALE","2007","1"
"CYP","","TOTAL","FEMALE","2008","0"
"CYP","","TOTAL","FEMALE","2009","2"
"CYP","","TOTAL","FEMALE","2010","0"
"CYP","","TOTAL","FEMALE","2011","0"
"CYP","","TOTAL","MALE","2004","0"
"CYP","","TOTAL","MALE","2005","0"
"CYP","","TOTAL","MALE","2006","0"
"CYP","","TOTAL","MALE","2007","2"
"CYP","","TOTAL","MALE","2008","0"
"CYP","","TOTAL","MALE","2009","1"
"CYP","","TOTAL","MALE","2010","0"
"CYP","","TOTAL","MALE","2011","2"
"CYP","","TOTAL","ALL","2004","0"
"CYP","","TOTAL","ALL","2005","0"
"CYP","","TOTAL","ALL","2006","0"
"CYP","","TOTAL","ALL","2007","3"
"CYP","","TOTAL","ALL","2008","0"
"CYP","","TOTAL","ALL","2009","3"
"CYP","","TOTAL","ALL","2010","0"
"CYP","","TOTAL","ALL","2011","2"
"CZE","","TOTAL","ALL","1986","351"
"CZE","","TOTAL","ALL","1987","77"
"CZE","","TOTAL","ALL","1988","80"
"CZE","","TOTAL","ALL","1989","301"
"CZE","","TOTAL","ALL","1990","139"
"CZE","","TOTAL","ALL","1991","155"
"CZE","","TOTAL","ALL","1992","191"
"CZE","","TOTAL","ALL","1993","124"
"CZE","","TOTAL","ALL","1994","116"
"CZE","","TOTAL","ALL","1995","130"
"CZE","","TOTAL","ALL","1996","43"
"CZE","","TOTAL","ALL","1997","44"
"CZE","","TOTAL","ALL","1998","39"
"CZE","","TOTAL","ALL","1999","98"
"CZE","","TOTAL","ALL","2000","123"
"CZE","","TOTAL","ALL","2001","29"
"CZE","","TOTAL","ALL","2002","27"
"CZE","","TOTAL","ALL","2003","51"
"CZE","","TOTAL","ALL","2004","19"
"CZE","","TOTAL","ALL","2005","55"
"CZE","","TOTAL","ALL","2006","15"
"CZE","","TOTAL","ALL","2007","55"
"CZE","","TOTAL","ALL","2008","53"
"CZE","","TOTAL","ALL","2009","80"
"CZE","","TOTAL","ALL","2010","68"
"CZE","","TOTAL","ALL","2011","79"
"CZE","","TOTAL","ALL","2012","57"
"CZE","","TOTAL","MALE","1986","119"
"CZE","","TOTAL","MALE","1987","40"
"CZE","","TOTAL","MALE","1988","32"
"CZE","","TOTAL","MALE","1989","110"
"CZE","","TOTAL","MALE","1990","46"
"CZE","","TOTAL","MALE","1991","64"
"CZE","","TOTAL","MALE","1992","72"
"CZE","","TOTAL","MALE","1993","47"
"CZE","","TOTAL","MALE","1994","46"
"CZE","","TOTAL","MALE","1995","43"
"CZE","","TOTAL","MALE","1996","13"
"CZE","","TOTAL","MALE","1997","16"
"CZE","","TOTAL","MALE","1998","14"
"CZE","","TOTAL","MALE","1999","31"
"CZE","","TOTAL","MALE","2000","46"
"CZE","","TOTAL","MALE","2001","11"
"CZE","","TOTAL","MALE","2002","8"
"CZE","","TOTAL","MALE","2003","13"
"CZE","","TOTAL","MALE","2004","5"
"CZE","","TOTAL","MALE","2005","26"
"CZE","","TOTAL","MALE","2006","3"
"CZE","","TOTAL","MALE","2007","18"
"CZE","","TOTAL","MALE","2008","20"
"CZE","","TOTAL","MALE","2009","31"
"CZE","","TOTAL","MALE","2010","27"
"CZE","","TOTAL","MALE","2011","44"
"CZE","","TOTAL","MALE","2012","27"
"CZE","","TOTAL","FEMALE","1986","232"
"CZE","","TOTAL","FEMALE","1987","37"
"CZE","","TOTAL","FEMALE","1988","48"
"CZE","","TOTAL","FEMALE","1989","191"
"CZE","","TOTAL","FEMALE","1990","93"
"CZE","","TOTAL","FEMALE","1991","91"
"CZE","","TOTAL","FEMALE","1992","119"
"CZE","","TOTAL","FEMALE","1993","77"
"CZE","","TOTAL","FEMALE","1994","70"
"CZE","","TOTAL","FEMALE","1995","87"
"CZE","","TOTAL","FEMALE","1996","30"
"CZE","","TOTAL","FEMALE","1997","28"
"CZE","","TOTAL","FEMALE","1998","25"
"CZE","","TOTAL","FEMALE","1999","67"
"CZE","","TOTAL","FEMALE","2000","77"
"CZE","","TOTAL","FEMALE","2001","18"
"CZE","","TOTAL","FEMALE","2002","19"
"CZE","","TOTAL","FEMALE","2003","38"
"CZE","","TOTAL","FEMALE","2004","14"
"CZE","","TOTAL","FEMALE","2005","29"
"CZE","","TOTAL","FEMALE","2006","12"
"CZE","","TOTAL","FEMALE","2007","37"
"CZE","","TOTAL","FEMALE","2008","33"
"CZE","","TOTAL","FEMALE","2009","49"
"CZE","","TOTAL","FEMALE","2010","41"
"CZE","","TOTAL","FEMALE","2011","35"
"CZE","","TOTAL","FEMALE","2012","30"
"DNK","","TOTAL","FEMALE","1994","60"
"DNK","","TOTAL","FEMALE","1995","86"
"DNK","","TOTAL","FEMALE","1996","121"
"DNK","","TOTAL","FEMALE","1997","39"
"DNK","","TOTAL","FEMALE","1998","31"
"DNK","","TOTAL","FEMALE","1999","67"
"DNK","","TOTAL","FEMALE","2000","39"
"DNK","","TOTAL","FEMALE","2001","25"
"DNK","","TOTAL","FEMALE","2002","23"
"DNK","","TOTAL","FEMALE","2003","49"
"DNK","","TOTAL","FEMALE","2004","27"
"DNK","","TOTAL","FEMALE","2005","28"
"DNK","","TOTAL","FEMALE","2006","15"
"DNK","","TOTAL","FEMALE","2007","18"
"DNK","","TOTAL","FEMALE","2008","3"
"DNK","","TOTAL","FEMALE","2009","20"
"DNK","","TOTAL","FEMALE","2010","4"
"DNK","","TOTAL","FEMALE","2011","7"
"DNK","","TOTAL","MALE","1994","36"
"DNK","","TOTAL","MALE","1995","61"
"DNK","","TOTAL","MALE","1996","59"
"DNK","","TOTAL","MALE","1997","23"
"DNK","","TOTAL","MALE","1998","13"
"DNK","","TOTAL","MALE","1999","47"
"DNK","","TOTAL","MALE","2000","16"
"DNK","","TOTAL","MALE","2001","7"
"DNK","","TOTAL","MALE","2002","16"
"DNK","","TOTAL","MALE","2003","14"
"DNK","","TOTAL","MALE","2004","22"
"DNK","","TOTAL","MALE","2005","13"
"DNK","","TOTAL","MALE","2006","10"
"DNK","","TOTAL","MALE","2007","4"
"DNK","","TOTAL","MALE","2008","4"
"DNK","","TOTAL","MALE","2009","6"
"DNK","","TOTAL","MALE","2010","0"
"DNK","","TOTAL","MALE","2011","5"
"DNK","","TOTAL","ALL","1994","96"
"DNK","","TOTAL","ALL","1995","147"
"DNK","","TOTAL","ALL","1996","180"
"DNK","","TOTAL","ALL","1997","62"
"DNK","","TOTAL","ALL","1998","44"
"DNK","","TOTAL","ALL","1999","114"
"DNK","","TOTAL","ALL","2000","55"
"DNK","","TOTAL","ALL","2001","32"
"DNK","","TOTAL","ALL","2002","39"
"DNK","","TOTAL","ALL","2003","63"
"DNK","","TOTAL","ALL","2004","49"
"DNK","","TOTAL","ALL","2005","41"
"DNK","","TOTAL","ALL","2006","25"
"DNK","","TOTAL","ALL","2007","22"
"DNK","","TOTAL","ALL","2008","7"
"DNK","","TOTAL","ALL","2009","26"
"DNK","","TOTAL","ALL","2010","4"
"DNK","","TOTAL","ALL","2011","12"
"DEU","","TOTAL","ALL","1990","738"
"DEU","","TOTAL","ALL","1991","310"
"DEU","","TOTAL","ALL","1992","250"
"DEU","","TOTAL","ALL","1993","434"
"DEU","","TOTAL","ALL","1994","270"
"DEU","","TOTAL","ALL","1995","425"
"DEU","","TOTAL","ALL","1996","422"
"DEU","","TOTAL","ALL","1997","184"
"DEU","","TOTAL","ALL","1998","239"
"DEU","","TOTAL","ALL","1999","364"
"DEU","","TOTAL","ALL","2000","267"
"DEU","","TOTAL","ALL","2001","72"
"DEU","","TOTAL","ALL","2002","102"
"DEU","","TOTAL","ALL","2003","300"
"DEU","","TOTAL","ALL","2004","125"
"DEU","","TOTAL","ALL","2005","301"
"DEU","","TOTAL","ALL","2006","66"
"DEU","","TOTAL","ALL","2007","99"
"DEU","","TOTAL","ALL","2008","91"
"DEU","","TOTAL","ALL","2009","159"
"DEU","","TOTAL","ALL","2010","47"
"DEU","","TOTAL","ALL","2011","78"
"DEU","","TOTAL","ALL","2012","66"
"DEU","","TOTAL","MALE","1990","226"
"DEU","","TOTAL","MALE","1991","100"
"DEU","","TOTAL","MALE","1992","81"
"DEU","","TOTAL","MALE","1993","130"
"DEU","","TOTAL","MALE","1994","88"
"DEU","","TOTAL","MALE","1995","133"
"DEU","","TOTAL","MALE","1996","129"
"DEU","","TOTAL","MALE","1997","70"
"DEU","","TOTAL","MALE","1998","88"
"DEU","","TOTAL","MALE","1999","141"
"DEU","","TOTAL","MALE","2000","86"
"DEU","","TOTAL","MALE","2001","31"
"DEU","","TOTAL","MALE","2002","32"
"DEU","","TOTAL","MALE","2003","99"
"DEU","","TOTAL","MALE","2004","52"
"DEU","","TOTAL","MALE","2005","103"
"DEU","","TOTAL","MALE","2006","24"
"DEU","","TOTAL","MALE","2007","36"
"DEU","","TOTAL","MALE","2008","28"
"DEU","","TOTAL","MALE","2009","71"
"DEU","","TOTAL","MALE","2010","20"
"DEU","","TOTAL","MALE","2011","41"
"DEU","","TOTAL","MALE","2012","32"
"DEU","","TOTAL","FEMALE","1990","512"
"DEU","","TOTAL","FEMALE","1991","210"
"DEU","","TOTAL","FEMALE","1992","169"
"DEU","","TOTAL","FEMALE","1993","304"
"DEU","","TOTAL","FEMALE","1994","182"
"DEU","","TOTAL","FEMALE","1995","292"
"DEU","","TOTAL","FEMALE","1996","293"
"DEU","","TOTAL","FEMALE","1997","114"
"DEU","","TOTAL","FEMALE","1998","151"
"DEU","","TOTAL","FEMALE","1999","223"
"DEU","","TOTAL","FEMALE","2000","181"
"DEU","","TOTAL","FEMALE","2001","41"
"DEU","","TOTAL","FEMALE","2002","70"
"DEU","","TOTAL","FEMALE","2003","201"
"DEU","","TOTAL","FEMALE","2004","73"
"DEU","","TOTAL","FEMALE","2005","198"
"DEU","","TOTAL","FEMALE","2006","42"
"DEU","","TOTAL","FEMALE","2007","63"
"DEU","","TOTAL","FEMALE","2008","63"
"DEU","","TOTAL","FEMALE","2009","88"
"DEU","","TOTAL","FEMALE","2010","27"
"DEU","","TOTAL","FEMALE","2011","37"
"DEU","","TOTAL","FEMALE","2012","34"
"EST","","TOTAL","FEMALE","1981","11"
"EST","","TOTAL","FEMALE","1982","1"
"EST","","TOTAL","FEMALE","1985","2"
"EST","","TOTAL","FEMALE","1986","4"
"EST","","TOTAL","FEMALE","1987","2"
"EST","","TOTAL","FEMALE","1988","1"
"EST","","TOTAL","FEMALE","1989","2"
"EST","","TOTAL","FEMALE","1990","3"
"EST","","TOTAL","FEMALE","1991","2"
"EST","","TOTAL","FEMALE","1992","0"
"EST","","TOTAL","FEMALE","1993","3"
"EST","","TOTAL","FEMALE","1994","3"
"EST","","TOTAL","FEMALE","1995","4"
"EST","","TOTAL","FEMALE","1996","7"
"EST","","TOTAL","FEMALE","1997","5"
"EST","","TOTAL","FEMALE","1998","1"
"EST","","TOTAL","FEMALE","1999","1"
"EST","","TOTAL","FEMALE","2000","2"
"EST","","TOTAL","FEMALE","2001","1"
"EST","","TOTAL","FEMALE","2002","0"
"EST","","TOTAL","FEMALE","2003","1"
"EST","","TOTAL","FEMALE","2004","0"
"EST","","TOTAL","FEMALE","2005","0"
"EST","","TOTAL","FEMALE","2006","0"
"EST","","TOTAL","FEMALE","2007","2"
"EST","","TOTAL","FEMALE","2008","0"
"EST","","TOTAL","FEMALE","2009","0"
"EST","","TOTAL","FEMALE","2010","1"
"EST","","TOTAL","FEMALE","2011","4"
"EST","","TOTAL","MALE","1981","8"
"EST","","TOTAL","MALE","1982","2"
"EST","","TOTAL","MALE","1985","5"
"EST","","TOTAL","MALE","1986","1"
"EST","","TOTAL","MALE","1987","0"
"EST","","TOTAL","MALE","1988","2"
"EST","","TOTAL","MALE","1989","1"
"EST","","TOTAL","MALE","1992","3"
"EST","","TOTAL","MALE","1993","1"
"EST","","TOTAL","MALE","1994","3"
"EST","","TOTAL","MALE","1995","7"
"EST","","TOTAL","MALE","1996","9"
"EST","","TOTAL","MALE","1997","2"
"EST","","TOTAL","MALE","1998","4"
"EST","","TOTAL","MALE","1999","1"
"EST","","TOTAL","MALE","2000","3"
"EST","","TOTAL","MALE","2001","0"
"EST","","TOTAL","MALE","2002","1"
"EST","","TOTAL","MALE","2003","0"
"EST","","TOTAL","MALE","2004","0"
"EST","","TOTAL","MALE","2005","0"
"EST","","TOTAL","MALE","2006","0"
"EST","","TOTAL","MALE","2007","0"
"EST","","TOTAL","MALE","2008","0"
"EST","","TOTAL","MALE","2009","8"
"EST","","TOTAL","MALE","2010","0"
"EST","","TOTAL","MALE","2011","2"
"EST","","TOTAL","ALL","1981","19"
"EST","","TOTAL","ALL","1982","3"
"EST","","TOTAL","ALL","1985","7"
"EST","","TOTAL","ALL","1986","5"
"EST","","TOTAL","ALL","1987","2"
"EST","","TOTAL","ALL","1988","3"
"EST","","TOTAL","ALL","1989","3"
"EST","","TOTAL","ALL","1992","3"
"EST","","TOTAL","ALL","1993","4"
"EST","","TOTAL","ALL","1994","6"
"EST","","TOTAL","ALL","1995","11"
"EST","","TOTAL","ALL","1996","16"
"EST","","TOTAL","ALL","1997","7"
"EST","","TOTAL","ALL","1998","5"
"EST","","TOTAL","ALL","1999","2"
"EST","","TOTAL","ALL","2000","5"
"EST","","TOTAL","ALL","2001","1"
"EST","","TOTAL","ALL","2002","1"
"EST","","TOTAL","ALL","2003","1"
"EST","","TOTAL","ALL","2004","0"
"EST","","TOTAL","ALL","2005","0"
"EST","","TOTAL","ALL","2006","0"
"EST","","TOTAL","ALL","2007","2"
"EST","","TOTAL","ALL","2008","0"
"EST","","TOTAL","ALL","2009","8"
"EST","","TOTAL","ALL","2010","1"
"EST","","TOTAL","ALL","2011","6"
"FIN","","TOTAL","ALL","1987","55"
"FIN","","TOTAL","ALL","1988","74"
"FIN","","TOTAL","ALL","1989","136"
"FIN","","TOTAL","ALL","1990","175"
"FIN","","TOTAL","ALL","1991","47"
"FIN","","TOTAL","ALL","1992","77"
"FIN","","TOTAL","ALL","1993","250"
"FIN","","TOTAL","ALL","1994","100"
"FIN","","TOTAL","ALL","1995","47"
"FIN","","TOTAL","ALL","1996","187"
"FIN","","TOTAL","ALL","1997","68"
"FIN","","TOTAL","ALL","1998","139"
"FIN","","TOTAL","ALL","1999","159"
"FIN","","TOTAL","ALL","2000","155"
"FIN","","TOTAL","ALL","2001","26"
"FIN","","TOTAL","ALL","2002","29"
"FIN","","TOTAL","ALL","2003","67"
"FIN","","TOTAL","ALL","2004","43"
"FIN","","TOTAL","ALL","2005","28"
"FIN","","TOTAL","ALL","2006","14"
"FIN","","TOTAL","ALL","2007","17"
"FIN","","TOTAL","ALL","2008","13"
"FIN","","TOTAL","ALL","2009","17"
"FIN","","TOTAL","ALL","2010","5"
"FIN","","TOTAL","ALL","2011","27"
"FIN","","TOTAL","MALE","1987","20"
"FIN","","TOTAL","MALE","1988","38"
"FIN","","TOTAL","MALE","1989","50"
"FIN","","TOTAL","MALE","1990","70"
"FIN","","TOTAL","MALE","1991","8"
"FIN","","TOTAL","MALE","1992","30"
"FIN","","TOTAL","MALE","1993","87"
"FIN","","TOTAL","MALE","1994","32"
"FIN","","TOTAL","MALE","1995","15"
"FIN","","TOTAL","MALE","1996","63"
"FIN","","TOTAL","MALE","1997","25"
"FIN","","TOTAL","MALE","1998","47"
"FIN","","TOTAL","MALE","1999","56"
"FIN","","TOTAL","MALE","2000","55"
"FIN","","TOTAL","MALE","2001","13"
"FIN","","TOTAL","MALE","2002","10"
"FIN","","TOTAL","MALE","2003","19"
"FIN","","TOTAL","MALE","2004","9"
"FIN","","TOTAL","MALE","2005","13"
"FIN","","TOTAL","MALE","2006","3"
"FIN","","TOTAL","MALE","2007","3"
"FIN","","TOTAL","MALE","2008","5"
"FIN","","TOTAL","MALE","2009","8"
